COMPANY_CD,CHANNEL_CD,STORE_CD,SALES_DATE,TRAN_NO,STAFF_CD,TRAN_TYPE_CD,TRAN_TYPE_NAME,CUST_CNT,FEE,COD,SALES_TIME,CUST_ID,PURCHASE_USE,ACQUISITION_DATE
5,1,R117,20231201,202312011178080000037,11155,0,通常,1,0,0,1931,1126398787649,1,20231201_223501
5,1,R117,20231201,202312011178080000038,98117,0,通常,1,0,0,1936,1130854219841,1,20231201_223501
5,1,R117,20231201,202312011178080000039,98117,0,通常,1,0,0,1938,1122736209985,1,20231201_223501
5,1,R117,20231201,202312011178080000040,98117,0,通常,1,0,0,1940,6265570263105,1,20231201_223501
5,1,R117,20231201,202312011178080000041,11074,0,通常,1,0,0,1944,1119553650753,1,20231201_223501
5,1,R117,20231201,202312011178080000042,11074,0,通常,1,0,0,1948,1922721972289,1,20231201_223501
5,1,R117,20231201,202312011178080000043,10044,0,通常,1,0,0,1950,1126768443457,1,20231201_223501
5,1,R117,20231201,202312011178080000044,10044,0,通常,1,0,0,2046,,1,20231201_223501
5,1,R117,20231201,202312011178080000045,98117,1,赤伝,1,0,0,2117,6073928351809,1,20231201_223501
5,1,R117,20231201,202312011178080000046,98117,0,通常,1,0,0,2120,6073928351809,1,20231201_223501
